State,Counties,WD
Ohio,Vinton,4771
Ohio,Warren,4719
Ohio,Washington,3013
Ohio,Wayne,4751
Ohio,Williams,4743
Ohio,Wood,3013
Ohio,Wyandot,4755
Oklahoma,Adair,5319
Oklahoma,Alfalfa,5321
Oklahoma,Atoka,5331
Oklahoma,Beaver,5325
Oklahoma,Beckham,5327
Oklahoma,Blaine,5321
Oklahoma,Bryan,5331
Oklahoma,Caddo,5327
Oklahoma,Canadian,2431
Oklahoma,Carter,5331
Oklahoma,Cherokee,5319
Oklahoma,Choctaw,5333
Oklahoma,Cimarron,5325
Oklahoma,Cleveland,2431
Oklahoma,Coal,5331
Oklahoma,Comanche,5313
Oklahoma,Cotton,5313
Oklahoma,Craig,5319
Oklahoma,Creek,5317
Oklahoma,Custer,5327
Oklahoma,Delaware,5319
Oklahoma,Dewey,5321
Oklahoma,Ellis,5321
Oklahoma,Garfield,5321
Oklahoma,Garvin,5331
Oklahoma,Grady,2431
Oklahoma,Grant,5321
Oklahoma,Greer,5329
Oklahoma,Harmon,5329
Oklahoma,Harper,5321
Oklahoma,Haskell,5333
Oklahoma,Hughes,5331
Oklahoma,Jackson,5329
Oklahoma,Jefferson,5329
Oklahoma,Johnston,5331
Oklahoma,Kay,5323
Oklahoma,Kingfisher,5321
Oklahoma,Kiowa,5329
Oklahoma,Latimer,5333
Oklahoma,Le Flore,5143
Oklahoma,Lincoln,2431
Oklahoma,Logan,2431
Oklahoma,Love,5331
Oklahoma,Major,5321
Oklahoma,Marshall,5331
Oklahoma,Mayes,5319
Oklahoma,Mcclain,2431
Oklahoma,Mccurtain,5333
Oklahoma,Mcintosh,5319
Oklahoma,Murray,5332
Oklahoma,Muskogee,5319
Oklahoma,Noble,5321
Oklahoma,Nowata,5319
Oklahoma,Okfuskee,5319
Oklahoma,Oklahoma,2431
Oklahoma,Okmulgee,5317
Oklahoma,Osage,5317
Oklahoma,Ottawa,5319
Oklahoma,Pawnee,5317
Oklahoma,Payne,5321
Oklahoma,Pittsburg,5333
Oklahoma,Pontotoc,5331
Oklahoma,Pottawatomie,5331
Oklahoma,Pushmataha,5333
Oklahoma,Roger Mills,5327
Oklahoma,Rogers,5317
Oklahoma,Seminole,5331
Oklahoma,Sequoyah,5143
Oklahoma,Stephens,5329
Oklahoma,Texas,5325
Oklahoma,Tillman,5329
Oklahoma,Tulsa,5317
Oklahoma,Wagoner,5317
Oklahoma,Washington,2431
Oklahoma,Washita,5327
Oklahoma,Woods,5321
Oklahoma,Woodward,5321
Oregon,Baker,2311
Oregon,Benton,5567
Oregon,Clackamas,5563
Oregon,Clatsop,5577
Oregon,Columbia,5563
Oregon,Coos,5579
Oregon,Crook,5581
Oregon,Curry,5579
Oregon,Deschutes,5565
Oregon,Douglas,2311
Oregon,Gilliam,5789
Oregon,Grant,5589
Oregon,Harney,5589
Oregon,Hood River,5583
Oregon,Jackson,5571
Oregon,Jefferson,5581
Oregon,Josephine,5787
Oregon,Klamath,5581
Oregon,Lake,5581
Oregon,Lane,2311
Oregon,Lincoln,5575
Oregon,Linn,5587
Oregon,Malheur,5589
Oregon,Marion,5573
Oregon,Morrow,5589
Oregon,Multnomah,5563
Oregon,Polk,5573
Oregon,Sherman,5583
Oregon,Tillamook,5577
Oregon,Umatilla,5589
Oregon,Union,5589
Oregon,Wallowa,5589
Oregon,Wasco,5583
Oregon,Washington,2311
Oregon,Wheeler,5589
Oregon,Yamhill,5563
Pennsylvania,Adams,4259
Pennsylvania,Allegheny,4235
Pennsylvania,Armstrong,4235
Pennsylvania,Beaver,4235
Pennsylvania,Bedford,5793
Pennsylvania,Berks,4237
Pennsylvania,Blair,4221
Pennsylvania,Bradford,4257
Pennsylvania,Bucks,2449
Pennsylvania,Butler,4235
Pennsylvania,Cambria,4227
Pennsylvania,Cameron,4249
Pennsylvania,Carbon,4207
Pennsylvania,Centre,4241
Pennsylvania,Chester,2449
Pennsylvania,Clarion,4247
Pennsylvania,Clearfield,4249
Pennsylvania,Clinton,4249
Pennsylvania,Columbia,2453
Pennsylvania,Crawford,4247
Pennsylvania,Cumberland,4225
Pennsylvania,Dauphin,4225
Pennsylvania,Delaware,4233
Pennsylvania,Elk,4249
Pennsylvania,Erie,2451
Pennsylvania,Fayette,4235
Pennsylvania,Forest,4247
Pennsylvania,Franklin,2249
Pennsylvania,Fulton,5793
Pennsylvania,Greene,2249
Pennsylvania,Huntingdon,5793
Pennsylvania,Indiana,4247
Pennsylvania,Jefferson,4249
Pennsylvania,Juniata,4255
Pennsylvania,Lackawanna,2453
Pennsylvania,Lancaster,4229
Pennsylvania,Lawrence,4247
Pennsylvania,Lebanon,4231
Pennsylvania,Lehigh,4205
Pennsylvania,Luzerne,2453
Pennsylvania,Lycoming,2453
Pennsylvania,Mckean,4249
Pennsylvania,Mercer,2451
Pennsylvania,Mifflin,4255
Pennsylvania,Monroe,2453
Pennsylvania,Montgomery,2449
Pennsylvania,Montour,2447
Pennsylvania,Northampton,4205
Pennsylvania,Northumberland,4255
Pennsylvania,Perry,4225
Pennsylvania,Philadelphia,4233
Pennsylvania,Pike,4213
Pennsylvania,Potter,4249
Pennsylvania,Schuylkill,4251
Pennsylvania,Snyder,4255
Pennsylvania,Somerset,5793
Pennsylvania,Sullivan,4257
Pennsylvania,Susquehanna,4257
Pennsylvania,Tioga,4257
Pennsylvania,Union,4255
Pennsylvania,Venango,4247
Pennsylvania,Warren,4247
Pennsylvania,Washington,2249
Pennsylvania,Wayne,4257
Pennsylvania,Westmoreland,4235
Pennsylvania,Wyoming,2453
Pennsylvania,York,4245
Rhode Island,Bristol,4083
Rhode Island,Kent,4089
Rhode Island,Newport,4089
Rhode Island,Providence,4083
Rhode Island,Washington,4083
South Carolina,Abbeville,4451
South Carolina,Aiken,4465
South Carolina,Allendale,4461
South Carolina,Anderson,4433
South Carolina,Bamberg,4461
South Carolina,Barnwell,4461
South Carolina,Beaufort,5799
South Carolina,Berkeley,4427
South Carolina,Calhoun,4429
South Carolina,Charleston,4427
South Carolina,Cherokee,4451
South Carolina,Chester,4427
South Carolina,Chesterfield,4453
South Carolina,Clarendon,4457
South Carolina,Colleton,2473
South Carolina,Darlington,4431
South Carolina,Dillon,4455
South Carolina,Dorchester,4427
South Carolina,Edgefield,4465
South Carolina,Fairfield,4429
South Carolina,Florence,4431
South Carolina,Georgetown,2473
South Carolina,Greenville,4433
South Carolina,Greenwood,4451
South Carolina,Hampton,2141
South Carolina,Horry,4435
South Carolina,Jasper,5737
South Carolina,Kershaw,4429
South Carolina,Lancaster,4423
South Carolina,Laurens,4433
South Carolina,Lee,4459
South Carolina,Lexington,4429
South Carolina,Marion,4455
South Carolina,Marlboro,4455
South Carolina,Mccormick,4445
South Carolina,Newberry,4463
South Carolina,Oconee,4451
South Carolina,Orangeburg,4463
South Carolina,Pickens,4433
South Carolina,Richland,4429
South Carolina,Saluda,4429
South Carolina,Spartanburg,4437
South Carolina,Sumter,4439
South Carolina,Union,4423
South Carolina,Williamsburg,2473
South Carolina,York,4423
South Dakota,Aurora,5375
South Dakota,Beadle,5375
South Dakota,Bennett,5377
South Dakota,Bon Homme,5375
South Dakota,Brookings,5375
South Dakota,Brown,5375
South Dakota,Brule,5373
South Dakota,Buffalo,5373
South Dakota,Butte,5377
South Dakota,Campbell,5373
South Dakota,Charles Mix,5373
South Dakota,Clark,5375
South Dakota,Clay,5375
South Dakota,Codington,5375
South Dakota,Corson,5377
South Dakota,Custer,5367
South Dakota,Davison,5375
South Dakota,Day,5009
South Dakota,Deuel,5375
South Dakota,Dewey,5376
South Dakota,Douglas,5373
South Dakota,Edmunds,5375
South Dakota,Fall River,5377
South Dakota,Faulk,5375
South Dakota,Grant,5375
South Dakota,Gregory,5377
South Dakota,Haakon,5377
South Dakota,Hamlin,5375
South Dakota,Hand,5009
South Dakota,Hanson,5375
South Dakota,Harding,5377
South Dakota,Hughes,5373
South Dakota,Hutchinson,5375
South Dakota,Hyde,5373
South Dakota,Jackson,5377
South Dakota,Jerauld,5375
South Dakota,Jones,5377
South Dakota,Kingsbury,5375
South Dakota,Lake,5375
South Dakota,Lawrence,5377
South Dakota,Lincoln,5369
South Dakota,Lyman,5377
South Dakota,Marshall,5375
South Dakota,Mccook,5369
South Dakota,Mcpherson,5375
South Dakota,Meade,5367
South Dakota,Mellette,5377
South Dakota,Miner,5375
South Dakota,Minnehaha,5369
South Dakota,Moody,5375
South Dakota,Pennington,5367
South Dakota,Perkins,5377
South Dakota,Potter,5373
South Dakota,Roberts,5375
South Dakota,Sanborn,5375
South Dakota,Shannon,5377
South Dakota,Spink,5375
South Dakota,Stanley,5377
South Dakota,Sully,5373
South Dakota,Todd,5377
South Dakota,Tripp,5377
South Dakota,Turner,5369
South Dakota,Union,5009
South Dakota,Walworth,5373
South Dakota,Yankton,5375
South Dakota,Ziebach,5377
Tennessee,Anderson,4643
Tennessee,Bedford,4657
Tennessee,Benton,4649
Tennessee,Bledsoe,4665
Tennessee,Blount,4643
Tennessee,Bradley,4637
Tennessee,Cannon,2497
Tennessee,Carroll,4649
Tennessee,Carter,4641
Tennessee,Cheatham,2497
Tennessee,Chester,4639
Tennessee,Claiborne,4659
Tennessee,Clay,4661
Tennessee,Cocke,4669
Tennessee,Coffee,4655
Tennessee,Crockett,4639
Tennessee,Cumberland,4659
Tennessee,Davidson,4647
Tennessee,De Kalb,4661
Tennessee,Decatur,4649
Tennessee,Dickson,4647
Tennessee,Dyer,4649
Tennessee,Fayette,2495
Tennessee,Fentress,4659
Tennessee,Franklin,4655
Tennessee,Gibson,4649
Tennessee,Giles,4653
Tennessee,Greene,4669
Tennessee,Grundy,4655
Tennessee,Hamblen,4645
Tennessee,Hamilton,4525
Tennessee,Hancock,4663
Tennessee,Hardeman,4649
Tennessee,Hardin,4649
Tennessee,Hawkins,4339
Tennessee,Haywood,4649
Tennessee,Henderson,4649
Tennessee,Henry,4649
Tennessee,Hickman,4647
Tennessee,Houston,4651
Tennessee,Humphreys,4651
Tennessee,Jackson,4661
Tennessee,Jefferson,4645
Tennessee,Johnson,4669
Tennessee,Knox,4643
Tennessee,Lake,4649
Tennessee,Lauderdale,4649
Tennessee,Lawrence,4653
Tennessee,Lewis,4657
Tennessee,Lincoln,4653
Tennessee,Loudon,4643
Tennessee,Macon,4647
Tennessee,Madison,4639
Tennessee,Marion,4525
Tennessee,Marshall,2495
Tennessee,Maury,2497
Tennessee,Mcminn,4665
Tennessee,Mcnairy,4649
Tennessee,Meigs,4665
Tennessee,Monroe,4667
Tennessee,Montgomery,4675
Tennessee,Moore,4653
Tennessee,Obion,4649
Tennessee,Overton,4661
Tennessee,Perry,4657
Tennessee,Pickett,4659
Tennessee,Polk,4637
Tennessee,Putnam,4661
Tennessee,Rhea,4665
Tennessee,Roane,4643
Tennessee,Robertson,4647
Tennessee,Rutherford,4647
Tennessee,Scott,4339
Tennessee,Sequatchie,4525
Tennessee,Sevier,4667
Tennessee,Shelby,2495
Tennessee,Smith,2495
Tennessee,Stewart,5747
Tennessee,Sullivan,4339
Tennessee,Sumner,4647
Tennessee,Tipton,2495
Tennessee,Trousdale,4647
Tennessee,Unicoi,4641
Tennessee,Union,4643
Tennessee,Van Buren,4665
Tennessee,Warren,4661
Tennessee,Washington,2495
Tennessee,Wayne,4653
Tennessee,Weakley,4649
Tennessee,White,4661
Tennessee,Williamson,4647
Tennessee,Wilson,4647
Texas,Anderson,5285
Texas,Andrews,5269
Texas,Angelina,5279
Texas,Aransas,5225
Texas,Archer,5263
Texas,Armstrong,2517
Texas,Atascosa,5253
Texas,Austin,5233
Texas,Bailey,5269
Texas,Bandera,5253
Texas,Bastrop,5215
Texas,Baylor,5271
Texas,Bee,2311
Texas,Bell,5237
Texas,Bexar,5253
Texas,Blanco,5287
Texas,Borden,5269
Texas,Bosque,5295
Texas,Bowie,5145
Texas,Brazoria,5233
Texas,Brazos,5223
Texas,Brewster,5299
Texas,Briscoe,5269
Texas,Brooks,2519
Texas,Brown,5269
Texas,Burleson,5221
Texas,Burnet,5287
Texas,Caldwell,5215
Texas,Calhoun,2507
Texas,Callahan,5211
Texas,Cameron,5219
Texas,Camp,5277
Texas,Carson,2517
Texas,Cass,5277
Texas,Castro,5269
Texas,Chambers,5233
Texas,Cherokee,5277
Texas,Childress,5269
Texas,Clay,5263
Texas,Cochran,5269
Texas,Coke,5269
Texas,Coleman,5269
Texas,Collin,5227
Texas,Collingsworth,5269
Texas,Colorado,2515
Texas,Comal,5253
Texas,Comanche,5269
Texas,Concho,5269
Texas,Cooke,5273
Texas,Coryell,5237
Texas,Cottle,5269
Texas,Crane,5269
Texas,Crockett,5269
Texas,Crosby,2517
Texas,Culberson,5297
Texas,Dallam,5269
Texas,Dallas,5227
Texas,Dawson,5269
Texas,Deaf Smith,5269
Texas,Denton,5227
Texas,Dewitt,2521
Texas,Dickens,5269
Texas,Dimmit,5301
Texas,Donley,5269
Texas,Duval,2519
Texas,Eastland,5269
Texas,Ector,2311
Texas,Edwards,5303
Texas,El Paso,2511
Texas,Ellis,5227
Texas,Erath,5275
Texas,Falls,5295
Texas,Fannin,5273
Texas,Fayette,5287
Texas,Fisher,5269
Texas,Floyd,5269
Texas,Foard,5269
Texas,Fort Bend,5233
Texas,Franklin,5277
Texas,Freestone,5295
Texas,Frio,5291
Texas,Gaines,5269
Texas,Galveston,5233
Texas,Garza,5269
Texas,Gillespie,5293
Texas,Glasscock,5269
Texas,Goliad,5259
Texas,Gonzales,2521
Texas,Gray,5255
Texas,Grayson,5255
Texas,Gregg,5241
Texas,Grimes,5289
Texas,Guadalupe,5253
Texas,Hale,5269
Texas,Hall,2311
Texas,Hamilton,5295
Texas,Hansford,5269
Texas,Hardeman,5269
Texas,Hardin,5217
Texas,Harris,5233
Texas,Harrison,5277
Texas,Hartley,5269
Texas,Haskell,5269
Texas,Hays,5215
Texas,Hemphill,5269
Texas,Henderson,5281
Texas,Hidalgo,5245
Texas,Hill,5269
Texas,Hockley,5269
Texas,Hood,5275
Texas,Hopkins,5281
Texas,Houston,5283
Texas,Howard,5269
Texas,Hudspeth,5297
Texas,Hunt,5227
Texas,Hutchinson,5269
Texas,Irion,5251
Texas,Jack,2515
Texas,Jackson,2515
Texas,Jasper,5279
Texas,Jeff Davis,5299
Texas,Jefferson,5217
Texas,Jim Hogg,5301
Texas,Jim Wells,2507
Texas,Johnson,5231
Texas,Jones,5211
Texas,Karnes,5293
Texas,Kaufman,5227
Texas,Kendall,5253
Texas,Kenedy,2519
Texas,Kent,5269
Texas,Kerr,5293
Texas,Kimble,5269
Texas,King,2311
Texas,Kinney,5303
Texas,Kleberg,2507
Texas,Knox,5269
Texas,La Salle,5301
Texas,Lamar,5281
Texas,Lamb,5269
Texas,Lampasas,5235
Texas,Lavaca,2515
Texas,Lee,5287
Texas,Leon,5295
Texas,Liberty,5233
Texas,Limestone,5295
Texas,Lipscomb,5269
Texas,Live Oak,2507
Texas,Llano,5287
Texas,Loving,5269
Texas,Lubbock,2517
Texas,Lynn,5269
Texas,Madison,2311
Texas,Marion,5277
Texas,Martin,2311
Texas,Mason,5265
Texas,Matagorda,2515
Texas,Maverick,5301
Texas,Mcculloch,5269
Texas,Mclennan,2523
Texas,Mcmullen,2521
Texas,Medina,5253
Texas,Menard,5269
Texas,Midland,2517
Texas,Milam,5287
Texas,Mills,5295
Texas,Mitchell,5269
Texas,Montague,5267
Texas,Montgomery,5233
Texas,Moore,5269
Texas,Morris,5277
Texas,Motley,5269
Texas,Nacogdoches,5279
Texas,Navarro,5273
Texas,Newton,5279
Texas,Nolan,5269
Texas,Nueces,5225
Texas,Ochiltree,5269
Texas,Oldham,5269
Texas,Orange,5217
Texas,Palo Pinto,5275
Texas,Panola,5277
Texas,Parker,5231
Texas,Parmer,5269
Texas,Pecos,5269
Texas,Polk,5279
Texas,Potter,2517
Texas,Presidio,5299
Texas,Rains,5281
Texas,Randall,2517
Texas,Reagan,5269
Texas,Real,5303
Texas,Red River,5277
Texas,Reeves,5269
Texas,Refugio,2507
Texas,Roberts,5223
Texas,Robertson,5223
Texas,Rockwall,5227
Texas,Runnels,5269
Texas,Rusk,5241
Texas,Sabine,5279
Texas,San Augustine,5279
Texas,San Jacinto,5233
Texas,San Patricio,5225
Texas,San Saba,5287
Texas,Schleicher,5269
Texas,Scurry,5269
Texas,Shackelford,5269
Texas,Shelby,5279
Texas,Sherman,5269
Texas,Smith,2311
Texas,Somervell,5275
Texas,Starr,5301
Texas,Stephens,5269
Texas,Sterling,5269
Texas,Stonewall,5269
Texas,Sutton,5269
Texas,Swisher,5269
Texas,Tarrant,5231
Texas,Taylor,5211
Texas,Terrell,5299
Texas,Terry,5269
Texas,Throckmorton,5269
Texas,Titus,5277
Texas,Tom Green,5251
Texas,Travis,5215
Texas,Trinity,5283
Texas,Tyler,5279
Texas,Upshur,5241
Texas,Upton,5269
Texas,Uvalde,5303
Texas,Val Verde,5303
Texas,Van Zandt,5281
Texas,Victoria,5259
Texas,Walker,2515
Texas,Waller,5233
Texas,Ward,2311
Texas,Washington,2311
Texas,Webb,5239
Texas,Wharton,2515
Texas,Wheeler,5269
Texas,Wichita,5263
Texas,Wilbarger,5271
Texas,Willacy,5301
Texas,Williamson,5215
Texas,Wilson,5253
Texas,Winkler,5269
Texas,Wise,2311
Texas,Wood,2311
Texas,Yoakum,5269
Texas,Young,5269
Texas,Zapata,5301
Texas,Zavala,5301
Utah,Beaver,5495
Utah,Box Elder,5483
Utah,Cache,5501
Utah,Carbon,5497
Utah,Daggett,5497
Utah,Davis,5483
Utah,Duchesne,5497
Utah,Emery,5497
Utah,Garfield,5495
Utah,Grand,5497
Utah,Iron,5483
Utah,Juab,5485
Utah,Kane,5495
Utah,Millard,5493
Utah,Morgan,5483
Utah,Piute,5493
Utah,Rich,5491
Utah,Salt Lake,5489
Utah,San Juan,5497
Utah,Sanpete,5493
Utah,Sevier,5493
Utah,Summit,5491
Utah,Tooele,5489
Utah,Uintah,5497
Utah,Utah,5483
Utah,Wasatch,5491
Utah,Washington,5483
Utah,Wayne,5493
Utah,Weber,5483
Vermont,Addison,4137
Vermont,Bennington,4139
Vermont,Caledonia,4141
Vermont,Chittenden,4137
Vermont,Essex,4137
Vermont,Franklin,4137
Vermont,Grand Isle,4137
Vermont,Lamoille,4137
Vermont,Orange,4139
Vermont,Orleans,4141
Vermont,Rutland,4139
Vermont,Washington,4137
Vermont,Windham,4139
Vermont,Windsor,4139
Virginia,Accomack,4327
Virginia,Albemarle,2545
Virginia,Alleghany,4337
Virginia,Amelia,2545
Virginia,Amherst,2547
Virginia,Appomattox,2547
Virginia,Arlington,4281
Virginia,Augusta,2547
Virginia,Bath,4337
Virginia,Bedford,2547
Virginia,Bland,2547
Virginia,Botetourt,4315
Virginia,Brunswick,4323
Virginia,Buchanan,2499
Virginia,Buckingham,4323
Virginia,Campbell,2547
Virginia,Caroline,2545
Virginia,Carroll,2547
Virginia,Charles City,2545
Virginia,Charlotte,2545
Virginia,Chesterfield,2545
Virginia,Clarke,4283
Virginia,Craig,4315
Virginia,Culpeper,2250
Virginia,Cumberland,2545
Virginia,Dickenson,2499
Virginia,Dinwiddie,2545
Virginia,Essex,4331
Virginia,Fairfax,4281
Virginia,Fauquier,4281
Virginia,Floyd,4299
Virginia,Fluvanna,2545
Virginia,Franklin,2249
Virginia,Frederick,4287
Virginia,Giles,4299
Virginia,Gloucester,4341
Virginia,Goochland,2545
Virginia,Grayson,2499
Virginia,Greene,2249
Virginia,Greensville,4323
Virginia,Halifax,4325
Virginia,Hanover,2545
Virginia,Henrico,2545
Virginia,Henry,2547
Virginia,Highland,4337
Virginia,Isle Of Wight,4341
Virginia,James City,4341
Virginia,King And Queen,4331
Virginia,King George,4329
Virginia,King William,2545
Virginia,Lancaster,4331
Virginia,Lee,2499
Virginia,Loudoun,4281
Virginia,Louisa,4335
Virginia,Lunenburg,4323
Virginia,Madison,4333
Virginia,Mathews,4341
Virginia,Mecklenburg,4323
Virginia,Middlesex,4331
Virginia,Montgomery,4299
Virginia,Nelson,2547
Virginia,New Kent,2545
Virginia,Northampton,4327
Virginia,Northumberland,4331
Virginia,Nottoway,4323
Virginia,Orange,4335
Virginia,Page,4333
Virginia,Patrick,2547
Virginia,Powhatan,2545
Virginia,Prince Edward,4323
Virginia,Prince George,2545
Virginia,Prince William,4281
Virginia,Pulaski,4299
Virginia,Rappahannock,2250
Virginia,Richmond,4331
Virginia,Roanoke,4315
Virginia,Rockbridge,4337
Virginia,Rockingham,2249
Virginia,Russell,2499
Virginia,Scott,4339
Virginia,Shenandoah,4333
Virginia,Smyth,2499
Virginia,Southampton,4321
Virginia,Spotsylvania,3019
Virginia,Stafford,4281
Virginia,Surry,4341
Virginia,Sussex,2545
Virginia,Tazewell,2499
Virginia,Warren,4283
Virginia,Washington,2249
Virginia,Westmoreland,4331
Virginia,Wise,2249
Virginia,Wythe,2547
Virginia,York,4341
Washington,Adams,4009
Washington,Asotin,5521
Washington,Benton,2038
Washington,Chelan,5541
Washington,Clallam,5545
Washington,Clark,2299
Washington,Columbia,2453
Washington,Cowlitz,5529
Washington,Douglas,2311
Washington,Ferry,5559
Washington,Franklin,2249
Washington,Garfield,4007
Washington,Grant,2573
Washington,Grays Harbor,5551
Washington,Island,4005
Washington,Jefferson,2573
Washington,King,2007
Washington,Kitsap,5525
Washington,Kittitas,5557
Washington,Klickitat,5555
Washington,Lewis,2573
Washington,Lincoln,2331
Washington,Mason,2573
Washington,Okanogan,5557
Washington,Pacific,5549
Washington,Pend Oreille,5537
Washington,Pierce,4009
Washington,San Juan,5435
Washington,Skagit,5531
Washington,Skamania,5563
Washington,Snohomish,5535
Washington,Spokane,5537
Washington,Stevens,4957
Washington,Thurston,5361
Washington,Wahkiakum,5549
Washington,Walla Walla,5561
Washington,Whatcom,5523
Washington,Whitman,4053
Washington,Yakima,5543
West Virginia,Barbour,2573
West Virginia,Berkeley,2573
West Virginia,Boone,4347
West Virginia,Braxton,2573
West Virginia,Brooke,4359
West Virginia,Cabell,4367
West Virginia,Calhoun,2573
West Virginia,Clay,4347
West Virginia,Doddridge,2573
West Virginia,Fayette,4295
West Virginia,Gilmer,2573
West Virginia,Grant,2573
West Virginia,Greenbrier,4351
West Virginia,Hampshire,4345
West Virginia,Hancock,4359
West Virginia,Hardy,2573
West Virginia,Harrison,2573
West Virginia,Jackson,2573
West Virginia,Jefferson,2573
West Virginia,Kanawha,4347
West Virginia,Lewis,2573
West Virginia,Lincoln,4367
West Virginia,Logan,4351
West Virginia,Marion,2573
West Virginia,Marshall,4363
West Virginia,Mason,2573
West Virginia,Mcdowell,4351
West Virginia,Mercer,4351
West Virginia,Mineral,4291
West Virginia,Mingo,4351
West Virginia,Monongalia,4349
West Virginia,Monroe,4351
West Virginia,Morgan,2573
West Virginia,Nicholas,4351
West Virginia,Ohio,4363
West Virginia,Pendleton,2573
West Virginia,Pleasants,2573
West Virginia,Pocahontas,4351
West Virginia,Preston,4349
West Virginia,Putnam,4367
West Virginia,Raleigh,4295
West Virginia,Randolph,2573
West Virginia,Ritchie,2573
West Virginia,Roane,2573
West Virginia,Summers,4351
West Virginia,Taylor,2573
West Virginia,Tucker,2573
West Virginia,Tyler,2573
West Virginia,Upshur,2573
West Virginia,Wayne,2547
West Virginia,Webster,4351
West Virginia,Wetzel,2573
West Virginia,Wirt,4355
West Virginia,Wood,2547
West Virginia,Wyoming,4351
Wisconsin,Adams,4921
Wisconsin,Ashland,4931
Wisconsin,Barron,4929
Wisconsin,Bayfield,4931
Wisconsin,Brown,4893
Wisconsin,Buffalo,4929
Wisconsin,Burnett,4931
Wisconsin,Calumet,4887
Wisconsin,Chippewa,4889
Wisconsin,Clark,4929
Wisconsin,Columbia,4897
Wisconsin,Crawford,4929
Wisconsin,Dane,4897
Wisconsin,Dodge,4927
Wisconsin,Door,4919
Wisconsin,Douglas,4939
Wisconsin,Dunn,4929
Wisconsin,Eau Claire,4889
Wisconsin,Florence,4919
Wisconsin,Fond Du Lac,4891
Wisconsin,Forest,4919
Wisconsin,Grant,4925
Wisconsin,Green,4897
Wisconsin,Green Lake,4923
Wisconsin,Iowa,4897
Wisconsin,Iron,4887
Wisconsin,Jackson,4929
Wisconsin,Jefferson,4927
Wisconsin,Juneau,4929
Wisconsin,Kenosha,4937
Wisconsin,Kewaunee,4893
Wisconsin,La Crosse,4943
Wisconsin,Lafayette,4927
Wisconsin,Langlade,4919
Wisconsin,Lincoln,4919
Wisconsin,Manitowoc,4919
Wisconsin,Marathon,4907
Wisconsin,Marinette,4919
Wisconsin,Marquette,4923
Wisconsin,Menominee,4919
Wisconsin,Milwaukee,4899
Wisconsin,Monroe,4929
Wisconsin,Oconto,4893
Wisconsin,Oneida,4919
Wisconsin,Outagamie,4887
Wisconsin,Ozaukee,4899
Wisconsin,Pepin,4929
Wisconsin,Pierce,4945
Wisconsin,Polk,4917
Wisconsin,Portage,4919
Wisconsin,Price,4931
Wisconsin,Racine,4903
Wisconsin,Richland,4925
Wisconsin,Rock,4895
Wisconsin,Rusk,4931
Wisconsin,Sauk,4927
Wisconsin,Sawyer,4931
Wisconsin,Shawano,4919
Wisconsin,Sheboygan,4905
Wisconsin,St Croix,4945
Wisconsin,Taylor,4931
Wisconsin,Trempealeau,4929
Wisconsin,Vernon,4929
Wisconsin,Vilas,4919
Wisconsin,Walworth,4913
Wisconsin,Washburn,4931
Wisconsin,Washington,4887
Wisconsin,Waukesha,4899
Wisconsin,Waupaca,4923
Wisconsin,Waushara,4923
Wisconsin,Winnebago,4901
Wisconsin,Wood,4887
Wyoming,Albany,5413
Wyoming,Big Horn,5407
Wyoming,Campbell,5411
Wyoming,Carbon,5413
Wyoming,Converse,5413
Wyoming,Crook,5411
Wyoming,Fremont,5407
Wyoming,Goshen,5413
Wyoming,Hot Springs,5407
Wyoming,Johnson,5411
Wyoming,Laramie,5405
Wyoming,Lincoln,5409
Wyoming,Natrona,5403
Wyoming,Niobrara,5413
Wyoming,Park,2453
Wyoming,Platte,5413
Wyoming,Sheridan,5411
Wyoming,Sublette,5409
Wyoming,Sweetwater,5409
Wyoming,Teton,5409
Wyoming,Uinta,5409
Wyoming,Washakie,5407
Wyoming,Weston,5411
